,Year of Birth,Gender,Ethnicity
22259,2014,MALE,BLACK NON HISPANIC
22260,2014,MALE,BLACK NON HISPANIC
22261,2014,MALE,BLACK NON HISPANIC
22262,2014,MALE,BLACK NON HISPANIC
22263,2014,MALE,BLACK NON HISPANIC
22264,2014,MALE,BLACK NON HISPANIC
22265,2014,MALE,BLACK NON HISPANIC
22266,2014,MALE,BLACK NON HISPANIC
22267,2014,MALE,BLACK NON HISPANIC
22268,2014,MALE,BLACK NON HISPANIC
22269,2014,MALE,BLACK NON HISPANIC
22270,2014,MALE,BLACK NON HISPANIC
22271,2014,MALE,BLACK NON HISPANIC
22272,2014,MALE,BLACK NON HISPANIC
22273,2014,MALE,BLACK NON HISPANIC
22274,2014,MALE,BLACK NON HISPANIC
22275,2014,MALE,BLACK NON HISPANIC
22276,2014,MALE,BLACK NON HISPANIC
22277,2014,MALE,BLACK NON HISPANIC
22278,2014,MALE,BLACK NON HISPANIC
22279,2014,MALE,BLACK NON HISPANIC
22280,2014,MALE,BLACK NON HISPANIC
22281,2014,MALE,BLACK NON HISPANIC
22282,2014,MALE,BLACK NON HISPANIC
22283,2014,MALE,BLACK NON HISPANIC
22284,2014,MALE,BLACK NON HISPANIC
22285,2014,MALE,BLACK NON HISPANIC
22286,2014,MALE,BLACK NON HISPANIC
22287,2014,MALE,BLACK NON HISPANIC
22288,2014,MALE,BLACK NON HISPANIC
22289,2014,MALE,BLACK NON HISPANIC
22290,2014,MALE,BLACK NON HISPANIC
22291,2014,MALE,BLACK NON HISPANIC
22292,2014,MALE,BLACK NON HISPANIC
22293,2014,MALE,BLACK NON HISPANIC
22294,2014,MALE,BLACK NON HISPANIC
22295,2014,MALE,BLACK NON HISPANIC
22296,2014,MALE,BLACK NON HISPANIC
22297,2014,MALE,BLACK NON HISPANIC
22298,2014,MALE,BLACK NON HISPANIC
22299,2014,MALE,BLACK NON HISPANIC
22300,2014,MALE,BLACK NON HISPANIC
22301,2014,MALE,BLACK NON HISPANIC
22302,2014,MALE,BLACK NON HISPANIC
22303,2014,MALE,BLACK NON HISPANIC
22304,2014,MALE,BLACK NON HISPANIC
22305,2014,MALE,BLACK NON HISPANIC
22306,2014,MALE,BLACK NON HISPANIC
22307,2014,MALE,BLACK NON HISPANIC
22308,2014,MALE,BLACK NON HISPANIC
22309,2014,MALE,BLACK NON HISPANIC
22310,2014,MALE,BLACK NON HISPANIC
22311,2014,MALE,BLACK NON HISPANIC
22312,2014,MALE,BLACK NON HISPANIC
22313,2014,MALE,BLACK NON HISPANIC
22314,2014,MALE,BLACK NON HISPANIC
22315,2014,MALE,BLACK NON HISPANIC
22316,2014,MALE,BLACK NON HISPANIC
22317,2014,MALE,BLACK NON HISPANIC
22318,2014,MALE,BLACK NON HISPANIC
22319,2014,MALE,BLACK NON HISPANIC
22320,2014,MALE,BLACK NON HISPANIC
22321,2014,MALE,BLACK NON HISPANIC
22322,2014,MALE,BLACK NON HISPANIC
22323,2014,MALE,BLACK NON HISPANIC
22324,2014,MALE,BLACK NON HISPANIC
22325,2014,MALE,BLACK NON HISPANIC
22326,2014,MALE,BLACK NON HISPANIC
22327,2014,MALE,BLACK NON HISPANIC
22328,2014,MALE,BLACK NON HISPANIC
22329,2014,MALE,BLACK NON HISPANIC
22330,2014,MALE,BLACK NON HISPANIC
22331,2014,MALE,BLACK NON HISPANIC
22332,2014,MALE,BLACK NON HISPANIC
22333,2014,MALE,BLACK NON HISPANIC
22334,2014,MALE,BLACK NON HISPANIC
22335,2014,MALE,BLACK NON HISPANIC
22336,2014,MALE,BLACK NON HISPANIC
22337,2014,MALE,BLACK NON HISPANIC
22338,2014,MALE,BLACK NON HISPANIC
22339,2014,MALE,BLACK NON HISPANIC
22340,2014,MALE,BLACK NON HISPANIC
22341,2014,MALE,BLACK NON HISPANIC
22342,2014,MALE,BLACK NON HISPANIC
22343,2014,MALE,BLACK NON HISPANIC
22344,2014,MALE,BLACK NON HISPANIC
22345,2014,MALE,BLACK NON HISPANIC
22346,2014,MALE,BLACK NON HISPANIC
22347,2014,MALE,BLACK NON HISPANIC
22348,2014,MALE,BLACK NON HISPANIC
22349,2014,MALE,BLACK NON HISPANIC
22350,2014,MALE,BLACK NON HISPANIC
22351,2014,MALE,BLACK NON HISPANIC
22352,2014,MALE,BLACK NON HISPANIC
22353,2014,MALE,BLACK NON HISPANIC
22354,2014,MALE,BLACK NON HISPANIC
22355,2014,MALE,BLACK NON HISPANIC
22356,2014,MALE,BLACK NON HISPANIC
22357,2014,MALE,BLACK NON HISPANIC
22358,2014,MALE,BLACK NON HISPANIC
22359,2014,MALE,BLACK NON HISPANIC
22360,2014,MALE,BLACK NON HISPANIC
22361,2014,MALE,BLACK NON HISPANIC
22362,2014,MALE,BLACK NON HISPANIC
22363,2014,MALE,BLACK NON HISPANIC
22364,2014,MALE,BLACK NON HISPANIC
22365,2014,MALE,BLACK NON HISPANIC
22366,2014,MALE,BLACK NON HISPANIC
22367,2014,MALE,BLACK NON HISPANIC
22368,2014,MALE,BLACK NON HISPANIC
22369,2014,MALE,BLACK NON HISPANIC
22370,2014,MALE,BLACK NON HISPANIC
22371,2014,MALE,BLACK NON HISPANIC
22372,2014,MALE,BLACK NON HISPANIC
22373,2014,MALE,BLACK NON HISPANIC
22374,2014,MALE,BLACK NON HISPANIC
22375,2014,MALE,BLACK NON HISPANIC
22376,2014,MALE,BLACK NON HISPANIC
22377,2014,MALE,BLACK NON HISPANIC
22378,2014,MALE,BLACK NON HISPANIC
22379,2014,MALE,BLACK NON HISPANIC
22380,2014,MALE,BLACK NON HISPANIC
22381,2014,MALE,BLACK NON HISPANIC
22382,2014,MALE,BLACK NON HISPANIC
22383,2014,MALE,BLACK NON HISPANIC
22384,2014,MALE,BLACK NON HISPANIC
22385,2014,MALE,BLACK NON HISPANIC
22386,2014,MALE,BLACK NON HISPANIC
22387,2014,MALE,BLACK NON HISPANIC
22388,2014,MALE,BLACK NON HISPANIC
22389,2014,MALE,BLACK NON HISPANIC
22390,2014,MALE,BLACK NON HISPANIC
22391,2014,MALE,BLACK NON HISPANIC
22392,2014,MALE,BLACK NON HISPANIC
22393,2014,MALE,BLACK NON HISPANIC
22394,2014,MALE,BLACK NON HISPANIC
22395,2014,MALE,BLACK NON HISPANIC
22396,2014,MALE,BLACK NON HISPANIC
22397,2014,MALE,BLACK NON HISPANIC
22398,2014,MALE,BLACK NON HISPANIC
22399,2014,MALE,BLACK NON HISPANIC
22400,2014,MALE,BLACK NON HISPANIC
22401,2014,MALE,BLACK NON HISPANIC
22402,2014,MALE,BLACK NON HISPANIC
22403,2014,MALE,BLACK NON HISPANIC
22404,2014,MALE,BLACK NON HISPANIC
22405,2014,MALE,BLACK NON HISPANIC
22406,2014,MALE,BLACK NON HISPANIC
22407,2014,MALE,HISPANIC
22408,2014,MALE,HISPANIC
22409,2014,MALE,HISPANIC
22410,2014,MALE,HISPANIC
22411,2014,MALE,HISPANIC
22412,2014,MALE,HISPANIC
22413,2014,MALE,HISPANIC
22414,2014,MALE,HISPANIC
22415,2014,MALE,HISPANIC
22416,2014,MALE,HISPANIC
22417,2014,MALE,HISPANIC
22418,2014,MALE,HISPANIC
22419,2014,MALE,HISPANIC
22420,2014,MALE,HISPANIC
22421,2014,MALE,HISPANIC
22422,2014,MALE,HISPANIC
22423,2014,MALE,HISPANIC
22424,2014,MALE,HISPANIC
22425,2014,MALE,HISPANIC
22426,2014,MALE,HISPANIC
22427,2014,MALE,HISPANIC
22428,2014,MALE,HISPANIC
22429,2014,MALE,HISPANIC
22430,2014,MALE,HISPANIC
22431,2014,MALE,HISPANIC
22432,2014,MALE,HISPANIC
22433,2014,MALE,HISPANIC
22434,2014,MALE,HISPANIC
22435,2014,MALE,HISPANIC
22436,2014,MALE,HISPANIC
22437,2014,MALE,HISPANIC
22438,2014,MALE,HISPANIC
22439,2014,MALE,HISPANIC
22440,2014,MALE,HISPANIC
22441,2014,MALE,HISPANIC
22442,2014,MALE,HISPANIC
22443,2014,MALE,HISPANIC
22444,2014,MALE,HISPANIC
22445,2014,MALE,HISPANIC
22446,2014,MALE,HISPANIC
22447,2014,MALE,HISPANIC
22448,2014,MALE,HISPANIC
22449,2014,MALE,HISPANIC
22450,2014,MALE,HISPANIC
22451,2014,MALE,HISPANIC
22452,2014,MALE,HISPANIC
22453,2014,MALE,HISPANIC
22454,2014,MALE,HISPANIC
22455,2014,MALE,HISPANIC
22456,2014,MALE,HISPANIC
22457,2014,MALE,HISPANIC
22458,2014,MALE,HISPANIC
22459,2014,MALE,HISPANIC
22460,2014,MALE,HISPANIC
22461,2014,MALE,HISPANIC
22462,2014,MALE,HISPANIC
22463,2014,MALE,HISPANIC
22464,2014,MALE,HISPANIC
22465,2014,MALE,HISPANIC
22466,2014,MALE,HISPANIC
22467,2014,MALE,HISPANIC
22468,2014,MALE,HISPANIC
22469,2014,MALE,HISPANIC
22470,2014,MALE,HISPANIC
22471,2014,MALE,HISPANIC
22472,2014,MALE,HISPANIC
22473,2014,MALE,HISPANIC
22474,2014,MALE,HISPANIC
22475,2014,MALE,HISPANIC
22476,2014,MALE,HISPANIC
22477,2014,MALE,HISPANIC
22478,2014,MALE,HISPANIC
22479,2014,MALE,HISPANIC
22480,2014,MALE,HISPANIC
22481,2014,MALE,HISPANIC
22482,2014,MALE,HISPANIC
22483,2014,MALE,HISPANIC
22484,2014,MALE,HISPANIC
22485,2014,MALE,HISPANIC
22486,2014,MALE,HISPANIC
22487,2014,MALE,HISPANIC
22488,2014,MALE,HISPANIC
22489,2014,MALE,HISPANIC
22490,2014,MALE,HISPANIC
22491,2014,MALE,HISPANIC
22492,2014,MALE,HISPANIC
22493,2014,MALE,HISPANIC
22494,2014,MALE,HISPANIC
22495,2014,MALE,HISPANIC
22496,2014,MALE,HISPANIC
22497,2014,MALE,HISPANIC
22498,2014,MALE,HISPANIC
22499,2014,MALE,HISPANIC
22500,2014,MALE,HISPANIC
22501,2014,MALE,HISPANIC
22502,2014,MALE,HISPANIC
22503,2014,MALE,HISPANIC
22504,2014,MALE,HISPANIC
22505,2014,MALE,HISPANIC
22506,2014,MALE,HISPANIC
22507,2014,MALE,HISPANIC
22508,2014,MALE,HISPANIC
22509,2014,MALE,HISPANIC
22510,2014,MALE,HISPANIC
22511,2014,MALE,HISPANIC
22512,2014,MALE,HISPANIC
22513,2014,MALE,HISPANIC
22514,2014,MALE,HISPANIC
22515,2014,MALE,HISPANIC
22516,2014,MALE,HISPANIC
22517,2014,MALE,HISPANIC
22518,2014,MALE,HISPANIC
22519,2014,MALE,HISPANIC
22520,2014,MALE,HISPANIC
22521,2014,MALE,HISPANIC
22522,2014,MALE,HISPANIC
22523,2014,MALE,HISPANIC
22524,2014,MALE,HISPANIC
22525,2014,MALE,HISPANIC
22526,2014,MALE,HISPANIC
22527,2014,MALE,HISPANIC
22528,2014,MALE,HISPANIC
22529,2014,MALE,HISPANIC
22530,2014,MALE,HISPANIC
22531,2014,MALE,HISPANIC
22532,2014,MALE,HISPANIC
22533,2014,MALE,HISPANIC
22534,2014,MALE,HISPANIC
22535,2014,MALE,HISPANIC
22536,2014,MALE,HISPANIC
22537,2014,MALE,HISPANIC
22538,2014,MALE,HISPANIC
22539,2014,MALE,HISPANIC
22540,2014,MALE,HISPANIC
22541,2014,MALE,HISPANIC
22542,2014,MALE,HISPANIC
22543,2014,MALE,HISPANIC
22544,2014,MALE,HISPANIC
22545,2014,MALE,HISPANIC
22546,2014,MALE,HISPANIC
22547,2014,MALE,HISPANIC
22548,2014,MALE,HISPANIC
22549,2014,MALE,HISPANIC
22550,2014,MALE,HISPANIC
22551,2014,MALE,HISPANIC
22552,2014,MALE,HISPANIC
22553,2014,MALE,HISPANIC
22554,2014,MALE,HISPANIC
22555,2014,MALE,HISPANIC
22556,2014,MALE,HISPANIC
22557,2014,MALE,HISPANIC
22558,2014,MALE,HISPANIC
22559,2014,MALE,HISPANIC
22560,2014,MALE,HISPANIC
22561,2014,MALE,HISPANIC
22562,2014,MALE,HISPANIC
22563,2014,MALE,HISPANIC
22564,2014,MALE,HISPANIC
22565,2014,MALE,HISPANIC
22566,2014,MALE,HISPANIC
22567,2014,MALE,HISPANIC
22568,2014,MALE,HISPANIC
22569,2014,MALE,HISPANIC
22570,2014,MALE,HISPANIC
22571,2014,MALE,HISPANIC
22572,2014,MALE,HISPANIC
22573,2014,MALE,HISPANIC
22574,2014,MALE,HISPANIC
22575,2014,MALE,HISPANIC
22576,2014,MALE,HISPANIC
22577,2014,MALE,HISPANIC
22578,2014,MALE,HISPANIC
22579,2014,MALE,HISPANIC
22580,2014,MALE,HISPANIC
22581,2014,MALE,HISPANIC
22582,2014,MALE,HISPANIC
22583,2014,MALE,HISPANIC
22584,2014,MALE,HISPANIC
22585,2014,MALE,HISPANIC
22586,2014,MALE,HISPANIC
22587,2014,MALE,HISPANIC
22588,2014,MALE,HISPANIC
22589,2014,MALE,HISPANIC
22590,2014,MALE,HISPANIC
22591,2014,MALE,HISPANIC
22592,2014,MALE,HISPANIC
22593,2014,MALE,HISPANIC
22594,2014,MALE,HISPANIC
22595,2014,MALE,HISPANIC
22596,2014,MALE,HISPANIC
22597,2014,MALE,HISPANIC
22598,2014,MALE,HISPANIC
22599,2014,MALE,HISPANIC
22600,2014,MALE,HISPANIC
22601,2014,MALE,HISPANIC
22602,2014,MALE,HISPANIC
22603,2014,MALE,HISPANIC
22604,2014,MALE,HISPANIC
22605,2014,MALE,HISPANIC
22606,2014,MALE,HISPANIC
22607,2014,MALE,HISPANIC
22608,2014,MALE,HISPANIC
22609,2014,MALE,HISPANIC
22610,2014,MALE,HISPANIC
22611,2014,MALE,HISPANIC
22612,2014,MALE,HISPANIC
22613,2014,MALE,HISPANIC
22614,2014,MALE,HISPANIC
22615,2014,MALE,HISPANIC
22616,2014,MALE,HISPANIC
22617,2014,MALE,HISPANIC
22618,2014,MALE,HISPANIC
22619,2014,MALE,HISPANIC
22620,2014,MALE,HISPANIC
22621,2014,MALE,HISPANIC
22622,2014,MALE,HISPANIC
22623,2014,MALE,HISPANIC
22624,2014,MALE,HISPANIC
22625,2014,MALE,HISPANIC
22626,2014,MALE,HISPANIC
22627,2014,MALE,HISPANIC
22628,2014,MALE,HISPANIC
22629,2014,MALE,HISPANIC
22630,2014,MALE,HISPANIC
22631,2014,MALE,HISPANIC
22632,2014,MALE,HISPANIC
22633,2014,MALE,HISPANIC
22634,2014,MALE,HISPANIC
22635,2014,MALE,HISPANIC
22636,2014,MALE,HISPANIC
22637,2014,MALE,HISPANIC
22638,2014,MALE,HISPANIC
22639,2014,MALE,HISPANIC
22640,2014,MALE,HISPANIC
22641,2014,MALE,HISPANIC
22642,2014,MALE,HISPANIC
22643,2014,MALE,HISPANIC
22644,2014,MALE,HISPANIC
22645,2014,MALE,HISPANIC
22646,2014,MALE,HISPANIC
22647,2014,MALE,HISPANIC
22648,2014,MALE,HISPANIC
22649,2014,MALE,HISPANIC
22650,2014,MALE,HISPANIC
22651,2014,MALE,HISPANIC
22652,2014,MALE,HISPANIC
22653,2014,MALE,HISPANIC
22654,2014,MALE,HISPANIC
22655,2014,MALE,HISPANIC
22656,2014,MALE,HISPANIC
22657,2014,MALE,HISPANIC
22658,2014,MALE,HISPANIC
22659,2014,MALE,HISPANIC
22660,2014,MALE,HISPANIC
22661,2014,MALE,HISPANIC
22662,2014,MALE,HISPANIC
22663,2014,MALE,HISPANIC
22664,2014,MALE,HISPANIC
22665,2014,MALE,HISPANIC
22666,2014,MALE,HISPANIC
22667,2014,MALE,HISPANIC
22668,2014,MALE,HISPANIC
22669,2014,MALE,HISPANIC
22670,2014,MALE,HISPANIC
22671,2014,MALE,HISPANIC
22672,2014,MALE,HISPANIC
22673,2014,MALE,HISPANIC
22674,2014,MALE,HISPANIC
22675,2014,MALE,HISPANIC
22676,2014,MALE,HISPANIC
22677,2014,MALE,HISPANIC
22678,2014,MALE,HISPANIC
22679,2014,MALE,HISPANIC
22680,2014,MALE,HISPANIC
22681,2014,MALE,HISPANIC
22682,2014,MALE,HISPANIC
22683,2014,MALE,HISPANIC
22684,2014,MALE,HISPANIC
22685,2014,MALE,HISPANIC
22686,2014,MALE,HISPANIC
22687,2014,MALE,HISPANIC
22688,2014,MALE,HISPANIC
22689,2014,MALE,HISPANIC
22690,2014,MALE,HISPANIC
22691,2014,MALE,HISPANIC
22692,2014,MALE,WHITE NON HISPANIC
22693,2014,MALE,WHITE NON HISPANIC
22694,2014,MALE,WHITE NON HISPANIC
22695,2014,MALE,WHITE NON HISPANIC
22696,2014,MALE,WHITE NON HISPANIC
22697,2014,MALE,WHITE NON HISPANIC
22698,2014,MALE,WHITE NON HISPANIC
22699,2014,MALE,WHITE NON HISPANIC
22700,2014,MALE,WHITE NON HISPANIC
22701,2014,MALE,WHITE NON HISPANIC
22702,2014,MALE,WHITE NON HISPANIC
22703,2014,MALE,WHITE NON HISPANIC
22704,2014,MALE,WHITE NON HISPANIC
22705,2014,MALE,WHITE NON HISPANIC
22706,2014,MALE,WHITE NON HISPANIC
22707,2014,MALE,WHITE NON HISPANIC
22708,2014,MALE,WHITE NON HISPANIC
22709,2014,MALE,WHITE NON HISPANIC
22710,2014,MALE,WHITE NON HISPANIC
22711,2014,MALE,WHITE NON HISPANIC
22712,2014,MALE,WHITE NON HISPANIC
22713,2014,MALE,WHITE NON HISPANIC
22714,2014,MALE,WHITE NON HISPANIC
22715,2014,MALE,WHITE NON HISPANIC
22716,2014,MALE,WHITE NON HISPANIC
22717,2014,MALE,WHITE NON HISPANIC
22718,2014,MALE,WHITE NON HISPANIC
22719,2014,MALE,WHITE NON HISPANIC
22720,2014,MALE,WHITE NON HISPANIC
22721,2014,MALE,WHITE NON HISPANIC
22722,2014,MALE,WHITE NON HISPANIC
22723,2014,MALE,WHITE NON HISPANIC
22724,2014,MALE,WHITE NON HISPANIC
22725,2014,MALE,WHITE NON HISPANIC
22726,2014,MALE,WHITE NON HISPANIC
22727,2014,MALE,WHITE NON HISPANIC
22728,2014,MALE,WHITE NON HISPANIC
22729,2014,MALE,WHITE NON HISPANIC
22730,2014,MALE,WHITE NON HISPANIC
22731,2014,MALE,WHITE NON HISPANIC
22732,2014,MALE,WHITE NON HISPANIC
22733,2014,MALE,WHITE NON HISPANIC
22734,2014,MALE,WHITE NON HISPANIC
22735,2014,MALE,WHITE NON HISPANIC
22736,2014,MALE,WHITE NON HISPANIC
22737,2014,MALE,WHITE NON HISPANIC
22738,2014,MALE,WHITE NON HISPANIC
22739,2014,MALE,WHITE NON HISPANIC
22740,2014,MALE,WHITE NON HISPANIC
22741,2014,MALE,WHITE NON HISPANIC
22742,2014,MALE,WHITE NON HISPANIC
22743,2014,MALE,WHITE NON HISPANIC
22744,2014,MALE,WHITE NON HISPANIC
22745,2014,MALE,WHITE NON HISPANIC
22746,2014,MALE,WHITE NON HISPANIC
22747,2014,MALE,WHITE NON HISPANIC
22748,2014,MALE,WHITE NON HISPANIC
22749,2014,MALE,WHITE NON HISPANIC
22750,2014,MALE,WHITE NON HISPANIC
22751,2014,MALE,WHITE NON HISPANIC
22752,2014,MALE,WHITE NON HISPANIC
22753,2014,MALE,WHITE NON HISPANIC
22754,2014,MALE,WHITE NON HISPANIC
22755,2014,MALE,WHITE NON HISPANIC
22756,2014,MALE,WHITE NON HISPANIC
22757,2014,MALE,WHITE NON HISPANIC
22758,2014,MALE,WHITE NON HISPANIC
22759,2014,MALE,WHITE NON HISPANIC
22760,2014,MALE,WHITE NON HISPANIC
22761,2014,MALE,WHITE NON HISPANIC
22762,2014,MALE,WHITE NON HISPANIC
22763,2014,MALE,WHITE NON HISPANIC
22764,2014,MALE,WHITE NON HISPANIC
22765,2014,MALE,WHITE NON HISPANIC
22766,2014,MALE,WHITE NON HISPANIC
22767,2014,MALE,WHITE NON HISPANIC
22768,2014,FEMALE,WHITE NON HISPANIC
22769,2014,FEMALE,WHITE NON HISPANIC
22770,2014,FEMALE,WHITE NON HISPANIC
22771,2014,FEMALE,WHITE NON HISPANIC
22772,2014,FEMALE,WHITE NON HISPANIC
22773,2014,FEMALE,WHITE NON HISPANIC
22774,2014,FEMALE,WHITE NON HISPANIC
22775,2014,FEMALE,WHITE NON HISPANIC
22776,2014,FEMALE,WHITE NON HISPANIC
22777,2014,FEMALE,WHITE NON HISPANIC
22778,2014,FEMALE,WHITE NON HISPANIC
22779,2014,FEMALE,WHITE NON HISPANIC
22780,2014,FEMALE,WHITE NON HISPANIC
22781,2014,FEMALE,WHITE NON HISPANIC
22782,2014,FEMALE,WHITE NON HISPANIC
22783,2014,FEMALE,WHITE NON HISPANIC
22784,2014,FEMALE,WHITE NON HISPANIC
22785,2014,FEMALE,WHITE NON HISPANIC
22786,2014,FEMALE,WHITE NON HISPANIC
22787,2014,FEMALE,WHITE NON HISPANIC
22788,2014,FEMALE,WHITE NON HISPANIC
22789,2014,FEMALE,WHITE NON HISPANIC
22790,2014,FEMALE,WHITE NON HISPANIC
22791,2014,FEMALE,WHITE NON HISPANIC
22792,2014,FEMALE,WHITE NON HISPANIC
22793,2014,FEMALE,WHITE NON HISPANIC
22794,2014,FEMALE,WHITE NON HISPANIC
22795,2014,FEMALE,WHITE NON HISPANIC
22796,2014,FEMALE,WHITE NON HISPANIC
22797,2014,FEMALE,WHITE NON HISPANIC
22798,2014,FEMALE,WHITE NON HISPANIC
22799,2014,FEMALE,WHITE NON HISPANIC
22800,2014,FEMALE,WHITE NON HISPANIC
22801,2014,FEMALE,WHITE NON HISPANIC
22802,2014,FEMALE,WHITE NON HISPANIC
22803,2014,FEMALE,WHITE NON HISPANIC
22804,2014,FEMALE,WHITE NON HISPANIC
22805,2014,FEMALE,WHITE NON HISPANIC
22806,2014,FEMALE,WHITE NON HISPANIC
22807,2014,FEMALE,WHITE NON HISPANIC
22808,2014,FEMALE,WHITE NON HISPANIC
22809,2014,FEMALE,WHITE NON HISPANIC
22810,2014,FEMALE,WHITE NON HISPANIC
22811,2014,FEMALE,WHITE NON HISPANIC
22812,2014,FEMALE,WHITE NON HISPANIC
22813,2014,FEMALE,WHITE NON HISPANIC
22814,2014,FEMALE,WHITE NON HISPANIC
22815,2014,FEMALE,WHITE NON HISPANIC
22816,2014,FEMALE,WHITE NON HISPANIC
22817,2014,FEMALE,WHITE NON HISPANIC
22818,2014,FEMALE,WHITE NON HISPANIC
22819,2014,FEMALE,WHITE NON HISPANIC
22820,2014,FEMALE,WHITE NON HISPANIC
22821,2014,FEMALE,WHITE NON HISPANIC
22822,2014,FEMALE,WHITE NON HISPANIC
22823,2014,FEMALE,WHITE NON HISPANIC
22824,2014,FEMALE,WHITE NON HISPANIC
22825,2014,FEMALE,WHITE NON HISPANIC
22826,2014,FEMALE,WHITE NON HISPANIC
22827,2014,FEMALE,WHITE NON HISPANIC
22828,2014,FEMALE,WHITE NON HISPANIC
22829,2014,FEMALE,WHITE NON HISPANIC
22830,2014,FEMALE,WHITE NON HISPANIC
22831,2014,FEMALE,WHITE NON HISPANIC
22832,2014,FEMALE,WHITE NON HISPANIC
22833,2014,FEMALE,WHITE NON HISPANIC
22834,2014,FEMALE,WHITE NON HISPANIC
22835,2014,FEMALE,WHITE NON HISPANIC
22836,2014,FEMALE,WHITE NON HISPANIC
22837,2014,FEMALE,WHITE NON HISPANIC
22838,2014,FEMALE,WHITE NON HISPANIC
22839,2014,FEMALE,WHITE NON HISPANIC
22840,2014,FEMALE,WHITE NON HISPANIC
22841,2014,FEMALE,WHITE NON HISPANIC
22842,2014,FEMALE,WHITE NON HISPANIC
22843,2014,FEMALE,WHITE NON HISPANIC
22844,2014,FEMALE,WHITE NON HISPANIC
22845,2014,FEMALE,WHITE NON HISPANIC
22846,2014,FEMALE,WHITE NON HISPANIC
22847,2014,FEMALE,WHITE NON HISPANIC
22848,2014,FEMALE,WHITE NON HISPANIC
22849,2014,FEMALE,WHITE NON HISPANIC
22850,2014,FEMALE,WHITE NON HISPANIC
22851,2014,FEMALE,WHITE NON HISPANIC
22852,2014,FEMALE,WHITE NON HISPANIC
22853,2014,FEMALE,WHITE NON HISPANIC
22854,2014,FEMALE,WHITE NON HISPANIC
22855,2014,FEMALE,WHITE NON HISPANIC
22856,2014,FEMALE,WHITE NON HISPANIC
22857,2014,FEMALE,WHITE NON HISPANIC
22858,2014,FEMALE,WHITE NON HISPANIC
22859,2014,FEMALE,WHITE NON HISPANIC
22860,2014,FEMALE,WHITE NON HISPANIC
22861,2014,FEMALE,WHITE NON HISPANIC
22862,2014,FEMALE,WHITE NON HISPANIC
22863,2014,FEMALE,WHITE NON HISPANIC
22864,2014,FEMALE,WHITE NON HISPANIC
22865,2014,FEMALE,WHITE NON HISPANIC
22866,2014,FEMALE,WHITE NON HISPANIC
22867,2014,FEMALE,WHITE NON HISPANIC
22868,2014,FEMALE,WHITE NON HISPANIC
22869,2014,FEMALE,WHITE NON HISPANIC
22870,2014,FEMALE,WHITE NON HISPANIC
22871,2014,FEMALE,WHITE NON HISPANIC
22872,2014,FEMALE,WHITE NON HISPANIC
22873,2014,FEMALE,WHITE NON HISPANIC
22874,2014,FEMALE,WHITE NON HISPANIC
22875,2014,FEMALE,WHITE NON HISPANIC
22876,2014,FEMALE,WHITE NON HISPANIC
22877,2014,FEMALE,WHITE NON HISPANIC
22878,2014,FEMALE,WHITE NON HISPANIC
22879,2014,FEMALE,WHITE NON HISPANIC
22880,2014,FEMALE,WHITE NON HISPANIC
22881,2014,FEMALE,WHITE NON HISPANIC
22882,2014,FEMALE,WHITE NON HISPANIC
22883,2014,FEMALE,WHITE NON HISPANIC
22884,2014,FEMALE,WHITE NON HISPANIC
22885,2014,FEMALE,WHITE NON HISPANIC
22886,2014,FEMALE,WHITE NON HISPANIC
22887,2014,FEMALE,WHITE NON HISPANIC
22888,2014,FEMALE,WHITE NON HISPANIC
22889,2014,FEMALE,WHITE NON HISPANIC
22890,2014,FEMALE,WHITE NON HISPANIC
22891,2014,FEMALE,WHITE NON HISPANIC
22892,2014,FEMALE,WHITE NON HISPANIC
22893,2014,FEMALE,WHITE NON HISPANIC
22894,2014,FEMALE,WHITE NON HISPANIC
22895,2014,FEMALE,WHITE NON HISPANIC
22896,2014,FEMALE,WHITE NON HISPANIC
22897,2014,FEMALE,WHITE NON HISPANIC
22898,2014,FEMALE,WHITE NON HISPANIC
22899,2014,FEMALE,WHITE NON HISPANIC
22900,2014,FEMALE,WHITE NON HISPANIC
22901,2014,FEMALE,WHITE NON HISPANIC
22902,2014,FEMALE,WHITE NON HISPANIC
22903,2014,FEMALE,WHITE NON HISPANIC
22904,2014,FEMALE,WHITE NON HISPANIC
22905,2014,FEMALE,WHITE NON HISPANIC
22906,2014,FEMALE,WHITE NON HISPANIC
22907,2014,FEMALE,WHITE NON HISPANIC
22908,2014,FEMALE,WHITE NON HISPANIC
22909,2014,FEMALE,WHITE NON HISPANIC
22910,2014,FEMALE,WHITE NON HISPANIC
22911,2014,FEMALE,WHITE NON HISPANIC
22912,2014,FEMALE,WHITE NON HISPANIC
22913,2014,FEMALE,WHITE NON HISPANIC
22914,2014,FEMALE,WHITE NON HISPANIC
22915,2014,FEMALE,WHITE NON HISPANIC
22916,2014,FEMALE,WHITE NON HISPANIC
22917,2014,FEMALE,WHITE NON HISPANIC
22918,2014,FEMALE,WHITE NON HISPANIC
22919,2014,FEMALE,WHITE NON HISPANIC
22920,2014,FEMALE,WHITE NON HISPANIC
22921,2014,FEMALE,WHITE NON HISPANIC
22922,2014,FEMALE,WHITE NON HISPANIC
22923,2014,FEMALE,WHITE NON HISPANIC
22924,2014,FEMALE,WHITE NON HISPANIC
22925,2014,FEMALE,WHITE NON HISPANIC
22926,2014,FEMALE,WHITE NON HISPANIC
